"Source","Publication","Table","Variables"
"FE","Apprenticeships and traineeships","Achievement Rates Learner Characteristics; vol,rates by level, age, sex eth, LLD","Time period"
"FE","Apprenticeships and traineeships","Achievement Rates Learner Characteristics; vol,rates by level, age, sex eth, LLD","Time identifier"
"FE","Apprenticeships and traineeships","Achievement Rates Learner Characteristics; vol,rates by level, age, sex eth, LLD","Geographic level"
"FE","Apprenticeships and traineeships","Achievement Rates Learner Characteristics; vol,rates by level, age, sex eth, LLD","Country code"
"FE","Apprenticeships and traineeships","Achievement Rates Learner Characteristics; vol,rates by level, age, sex eth, LLD","Country name"
"FE","Apprenticeships and traineeships","Achievement Rates Learner Characteristics; vol,rates by level, age, sex eth, LLD","Level"
"FE","Apprenticeships and traineeships","Achievement Rates Learner Characteristics; vol,rates by level, age, sex eth, LLD","Age youth adult"
"FE","Apprenticeships and traineeships","Achievement Rates Learner Characteristics; vol,rates by level, age, sex eth, LLD","Age group"
"FE","Apprenticeships and traineeships","Achievement Rates Learner Characteristics; vol,rates by level, age, sex eth, LLD","Sex"
"FE","Apprenticeships and traineeships","Achievement Rates Learner Characteristics; vol,rates by level, age, sex eth, LLD","Lldd"
"FE","Apprenticeships and traineeships","Achievement Rates Learner Characteristics; vol,rates by level, age, sex eth, LLD","Minority ethnic"
"FE","Apprenticeships and traineeships","Achievement Rates Learner Characteristics; vol,rates by level, age, sex eth, LLD","Ethnicity major"
"FE","Apprenticeships and traineeships","Achievement Rates Learner Characteristics; vol,rates by level, age, sex eth, LLD","Leavers"
"FE","Apprenticeships and traineeships","Achievement Rates Learner Characteristics; vol,rates by level, age, sex eth, LLD","Completers"
"FE","Apprenticeships and traineeships","Achievement Rates Learner Characteristics; vol,rates by level, age, sex eth, LLD","Achievers"
"FE","Apprenticeships and traineeships","Achievement Rates Learner Characteristics; vol,rates by level, age, sex eth, LLD","Retention.rate"
"FE","Apprenticeships and traineeships","Achievement Rates Learner Characteristics; vol,rates by level, age, sex eth, LLD","Pass.rate"
"FE","Apprenticeships and traineeships","Achievement Rates Learner Characteristics; vol,rates by level, age, sex eth, LLD","Achievement.rate"
"FE","Apprenticeships and traineeships","Achievement Rates Learner Characteristics; volumes, rates std-fw, stem, ssat1, detailed level, age, IMD quintile","Time period"
"FE","Apprenticeships and traineeships","Achievement Rates Learner Characteristics; volumes, rates std-fw, stem, ssat1, detailed level, age, IMD quintile","Time identifier"
"FE","Apprenticeships and traineeships","Achievement Rates Learner Characteristics; volumes, rates std-fw, stem, ssat1, detailed level, age, IMD quintile","Geographic level"
"FE","Apprenticeships and traineeships","Achievement Rates Learner Characteristics; volumes, rates std-fw, stem, ssat1, detailed level, age, IMD quintile","Country code"
"FE","Apprenticeships and traineeships","Achievement Rates Learner Characteristics; volumes, rates std-fw, stem, ssat1, detailed level, age, IMD quintile","Country name"
"FE","Apprenticeships and traineeships","Achievement Rates Learner Characteristics; volumes, rates std-fw, stem, ssat1, detailed level, age, IMD quintile","Framework/standard"
"FE","Apprenticeships and traineeships","Achievement Rates Learner Characteristics; volumes, rates std-fw, stem, ssat1, detailed level, age, IMD quintile","Level"
"FE","Apprenticeships and traineeships","Achievement Rates Learner Characteristics; volumes, rates std-fw, stem, ssat1, detailed level, age, IMD quintile","Detailed.level"
"FE","Apprenticeships and traineeships","Achievement Rates Learner Characteristics; volumes, rates std-fw, stem, ssat1, detailed level, age, IMD quintile","Age youth adult"
"FE","Apprenticeships and traineeships","Achievement Rates Learner Characteristics; volumes, rates std-fw, stem, ssat1, detailed level, age, IMD quintile","Age group"
"FE","Apprenticeships and traineeships","Achievement Rates Learner Characteristics; volumes, rates std-fw, stem, ssat1, detailed level, age, IMD quintile","Stem"
"FE","Apprenticeships and traineeships","Achievement Rates Learner Characteristics; volumes, rates std-fw, stem, ssat1, detailed level, age, IMD quintile","Ssa1"
"FE","Apprenticeships and traineeships","Achievement Rates Learner Characteristics; volumes, rates std-fw, stem, ssat1, detailed level, age, IMD quintile","Learner.home.depriv"
